4.2000E+15	-3.1970	13.7123
4.1650E+15	-3.2119	13.9009
4.1300E+15	-3.2299	14.0696
4.0950E+15	-3.2500	14.2400
4.0600E+15	-3.2703	14.4142
4.0250E+15	-3.2896	14.5914
3.9900E+15	-3.3092	14.7728
3.9550E+15	-3.3324	14.9612
3.9200E+15	-3.3679	15.1637
3.8850E+15	-3.4042	15.3711
3.8500E+15	-3.4600	15.5443
3.8150E+15	-3.4678	15.6813
3.7800E+15	-3.4757	15.8215
3.7450E+15	-3.4790	15.9863
3.7100E+15	-3.4939	16.1993
3.6750E+15	-3.4943	16.4361
3.6400E+15	-3.4929	16.6809
3.6050E+15	-3.5120	16.8455
3.5700E+15	-3.5259	17.0096
3.5350E+15	-3.5287	17.1918
3.5000E+15	-3.5095	17.4110
3.4650E+15	-3.5127	17.6159
3.4300E+15	-3.5204	17.8204
3.3950E+15	-3.5336	18.0237
3.3600E+15	-3.5595	18.2121
3.3250E+15	-3.5700	18.3961
3.2900E+15	-3.5790	18.5869
3.2550E+15	-3.5782	18.7948
3.2200E+15	-3.5531	19.0067
3.1850E+15	-3.5103	19.2106
3.1500E+15	-3.4668	19.4190
3.1150E+15	-3.4348	19.6175
3.0800E+15	-3.4187	19.8359
3.0450E+15	-3.4097	20.0571
3.0100E+15	-3.4073	20.2762
2.9750E+15	-3.3932	20.4921
2.9400E+15	-3.3722	20.7124
2.9050E+15	-3.3493	20.9402
2.8700E+15	-3.3288	21.1777
2.8350E+15	-3.3063	21.4254
2.8000E+15	-3.2895	21.6729
2.7650E+15	-3.2871	21.9103
2.7300E+15	-3.2915	22.1612
2.6950E+15	-3.3035	22.4268
2.6600E+15	-3.3143	22.6996
2.6250E+15	-3.2782	22.9102
2.5900E+15	-3.2452	23.1223
2.5550E+15	-3.2202	23.4007
2.5200E+15	-3.1967	23.7148
2.4850E+15	-3.1946	23.9873
2.4500E+15	-3.1167	24.2737
2.4150E+15	-3.0406	24.5530
2.3800E+15	-2.9712	24.7887
2.3450E+15	-2.9217	25.0444
2.3100E+15	-2.9208	25.3475
2.2750E+15	-2.9043	25.6460
2.2400E+15	-2.8786	25.9413
2.2050E+15	-2.7976	26.2722
2.1700E+15	-2.7061	26.6019
2.1350E+15	-2.7089	26.9915
2.1000E+15	-2.7329	27.2745
2.0650E+15	-2.5691	27.5099
2.0300E+15	-2.4982	27.8355
1.9950E+15	-2.5386	28.1876
1.9600E+15	-2.4256	28.5919
1.9250E+15	-2.3585	28.9563
1.8900E+15	-2.2857	29.3176
1.8550E+15	-2.2169	29.7806
1.8200E+15	-2.1892	30.1275
1.7850E+15	-2.2611	30.5228
1.7500E+15	-2.0931	31.0336
1.7150E+15	-2.2142	31.5097
1.6800E+15	-2.2495	31.9433
1.6450E+15	-2.1928	32.5199
1.6100E+15	-2.2925	33.1220
1.5750E+15	-2.4124	33.8150
1.5400E+15	-2.4771	34.4029
1.5050E+15	-2.7488	35.2297
1.4700E+15	-3.1689	36.2459
1.4350E+15	-3.5937	37.1643
1.4000E+15	-4.0495	38.2430
1.3650E+15	-4.5719	39.4523
1.3300E+15	-5.2423	40.8508
