1.1500E+15	6.0844	0.0191
1.1430E+15	6.0840	0.0192
1.1359E+15	6.0836	0.0193
1.1289E+15	6.0831	0.0194
1.1219E+15	6.0827	0.0195
1.1148E+15	6.0823	0.0196
1.1078E+15	6.0819	0.0197
1.1008E+15	6.0814	0.0198
1.0937E+15	6.0810	0.0199
1.0867E+15	6.0802	0.0200
1.0797E+15	6.0791	0.0200
1.0726E+15	6.0781	0.0200
1.0656E+15	6.0770	0.0200
1.0586E+15	6.0760	0.0200
1.0515E+15	6.0749	0.0200
1.0445E+15	6.0738	0.0200
1.0375E+15	6.0726	0.0200
1.0304E+15	6.0715	0.0200
1.0234E+15	6.0704	0.0200
1.0164E+15	6.0692	0.0200
1.0093E+15	6.0680	0.0200
1.0023E+15	6.0666	0.0200
9.9527E+14	6.0653	0.0200
9.8823E+14	6.0639	0.0200
9.8120E+14	6.0625	0.0200
9.7417E+14	6.0611	0.0200
9.6713E+14	6.0597	0.0200
9.6010E+14	6.0582	0.0200
9.5307E+14	6.0567	0.0200
9.4603E+14	6.0552	0.0199
9.3900E+14	6.0539	0.0199
9.3197E+14	6.0527	0.0199
9.2493E+14	6.0514	0.0199
9.1790E+14	6.0502	0.0199
9.1087E+14	6.0489	0.0199
9.0383E+14	6.0476	0.0199
8.9680E+14	6.0462	0.0199
8.8977E+14	6.0449	0.0199
8.8273E+14	6.0434	0.0199
8.7570E+14	6.0413	0.0199
8.6867E+14	6.0392	0.0199
8.6163E+14	6.0370	0.0199
8.5460E+14	6.0349	0.0199
8.4757E+14	6.0326	0.0199
8.4053E+14	6.0304	0.0199
8.3350E+14	6.0281	0.0199
8.2647E+14	6.0262	0.0199
8.1943E+14	6.0246	0.0199
8.1240E+14	6.0230	0.0199
8.0537E+14	6.0214	0.0199
7.9833E+14	6.0197	0.0199
7.9130E+14	6.0180	0.0199
7.8427E+14	6.0163	0.0199
7.7723E+14	6.0136	0.0199
7.7020E+14	6.0109	0.0199
7.6317E+14	6.0082	0.0199
7.5613E+14	6.0054	0.0199
7.4910E+14	6.0025	0.0199
7.4207E+14	5.9997	0.0199
7.3503E+14	5.9975	0.0199
7.2800E+14	5.9952	0.0199
7.2097E+14	5.9929	0.0198
7.1393E+14	5.9906	0.0198
7.0690E+14	5.9882	0.0198
6.9987E+14	5.9841	0.0198
6.9283E+14	5.9794	0.0198
6.8580E+14	5.9746	0.0198
6.7877E+14	5.9697	0.0198
6.7173E+14	5.9647	0.0198
6.6470E+14	5.9608	0.0198
6.5767E+14	5.9568	0.0198
6.5063E+14	5.9527	0.0198
6.4360E+14	5.9486	0.0198
6.3657E+14	5.9444	0.0198
6.2953E+14	5.9400	0.0198
6.2250E+14	5.9356	0.0198
6.1547E+14	5.9311	0.0197
6.0843E+14	5.9256	0.0197
6.0140E+14	5.9194	0.0197
5.9437E+14	5.9131	0.0197
5.8733E+14	5.9066	0.0197
5.8030E+14	5.8996	0.0197
5.7327E+14	5.8924	0.0197
5.6623E+14	5.8850	0.0197
5.5920E+14	5.8779	0.0197
5.5217E+14	5.8711	0.0196
5.4513E+14	5.8640	0.0196
5.3810E+14	5.8564	0.0196
5.3107E+14	5.8480	0.0196
5.2403E+14	5.8395	0.0196
5.1700E+14	5.8298	0.0196
5.0997E+14	5.8193	0.0196
5.0293E+14	5.8085	0.0195
4.9590E+14	5.7969	0.0195
4.8887E+14	5.7849	0.0195
4.8183E+14	5.7724	0.0195
4.7480E+14	5.7591	0.0195
4.6777E+14	5.7455	0.0194
4.6073E+14	5.7308	0.0194
4.5370E+14	5.7158	0.0194
4.4667E+14	5.6991	0.0194
4.3963E+14	5.6818	0.0193
4.3260E+14	5.6626	0.0193
4.2557E+14	5.6428	0.0193
4.1853E+14	5.6201	0.0192
4.1150E+14	5.5968	0.0192
4.0447E+14	5.5727	0.0191
3.9743E+14	5.5464	0.0191
3.9040E+14	5.5182	0.0190
3.8337E+14	5.4865	0.0190
3.7633E+14	5.4525	0.0230
3.6930E+14	5.4156	0.0319
3.6227E+14	5.3737	0.0327
3.5523E+14	5.3278	0.0329
3.4820E+14	5.2776	0.0359
3.4117E+14	5.2233	0.0453
3.3413E+14	5.1652	0.0615
3.2710E+14	5.1003	0.0803
3.2007E+14	5.0288	0.1060
3.1303E+14	4.9538	0.1403
3.0600E+14	4.8747	0.1832
2.9897E+14	4.7952	0.2357
2.9193E+14	4.7154	0.2937
2.8490E+14	4.6352	0.3593
2.7787E+14	4.5532	0.4320
2.7083E+14	4.4697	0.5090
2.6380E+14	4.3847	0.5952
2.5677E+14	4.2988	0.6826
2.4973E+14	4.2073	0.7705
2.4270E+14	4.1029	0.8521
2.3567E+14	3.9678	0.9324
2.2863E+14	3.7943	1.0157
2.2160E+14	3.5569	1.1135
2.1457E+14	3.2193	1.2506
2.0753E+14	2.7475	1.5014
2.0050E+14	2.1491	1.9905
1.9347E+14	1.5794	2.8888
1.8643E+14	1.2816	4.1345
1.7940E+14	1.3201	5.6157
1.7237E+14	1.9263	7.4145
1.6533E+14	3.4181	8.9717
1.5830E+14	5.3507	10.0204
1.5127E+14	7.8116	10.2216
1.4423E+14	10.0296	9.6523
1.3720E+14	11.9577	8.2104
1.3017E+14	12.6927	6.3348
1.2313E+14	11.0301	3.7573
1.1610E+14	7.0109	1.2538
1.0907E+14	6.4222	0.0775
1.0203E+14	6.3017	-0.1465
9.5000E+13	6.2368	-0.0870
